E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.55,0.024508009994121106,0.9550497926184812,0.6119544392277407,0.84,0.06747706949654866,0.8534395476340574,0.6430358950847231,0.39,0.0813008437374206,0.909842209812226,0.7287395524905363,0.02,0.007638888888888889,0.9750306543306209,0.6622078549399918,S_geminata,227,"Madrigal Bus. Park, Mun."
0.91,0.046872411242895345,0.966087855859779,0.6596084408397292,0.92,0.06260631852794044,0.8485895796707688,0.6182675403548026,0.28,0.050821682023380485,0.904883410536233,0.713845489518725,0.01,0.006361111111111111,0.9768469631194024,0.648265477726935,S_geminata,228,"Madrigal Bus. Park, Mun."
0.77,0.04755204184571785,0.9680495088691398,0.666174936134998,0.75,0.07182456974458352,0.8659369746396252,0.6495153271094896,0.33,0.047309576222279305,0.9012693367665104,0.7033654523143771,0.01,0.00986111111111111,0.9748550853660949,0.6532731912873168,P_longicornis,229,"Madrigal Bus. Park, Mun."
0.7,0.042487567072304964,0.960535421238903,0.6299306008660063,0.79,0.0740302499700874,0.8576269910004896,0.6438038935120683,0.31,0.04979952972165494,0.9033872681212716,0.6974340116041513,0.03,0.04088622826247737,0.9773545954372143,0.6362410734975037,S_geminata,230,"Madrigal Bus. Park, Mun."
0.65,0.033191473869095996,0.9652350113234535,0.6377686836982002,0.98,0.09185088315921582,0.857202103794748,0.6431654947499388,0.35,0.0462340936025856,0.906046046046046,0.7029429429429429,0.05,0.05156520778643544,0.9793932909310666,0.6303077136460005,S_geminata,231,"Madrigal Bus. Park, Mun."
0.92,0.044623707806999216,0.9640902674375882,0.6641270086825363,0.96,0.08031063631328375,0.849971251263953,0.630231774292682,0.2,0.04052276192277954,0.9041232497557798,0.6989986974926734,0.01,0.0050416666666666665,0.9807032974923262,0.6685634278123822,S_geminata,232,"Madrigal Bus. Park, Mun."
0.77,0.035611445139222916,0.9632698094282849,0.6394784353059177,0.85,0.09818906200886263,0.8729985146979614,0.6606166451760328,0.29,0.049595961069613025,0.8981808193707874,0.7297428637833041,0.04,0.01247222222222222,0.974939551657719,0.6477398467275931,S_geminata,233,"Madrigal Bus. Park, Mun."
0.94,0.05287317633184842,0.9669346640791054,0.6608631364938545,1.07,0.08450522864397982,0.8603131940944808,0.6407413628982586,0.25,0.05277707112736098,0.8980697451210409,0.6876612989228964,0.02,0.004791666666666667,0.9755754526365833,0.6369993264926113,S_geminata,234,"Madrigal Bus. Park, Mun."
0.8,0.04672681285035086,0.9595285553340844,0.6037351590259121,0.8,0.07381181776585743,0.847081514567049,0.6115927317023653,0.31,0.04075633004794051,0.9088668038355526,0.7072091307892387,0.01,0.0021527777777777778,0.9779362249950485,0.6423648247177659,P_longicornis,235,"Madrigal Bus. Park, Mun."
0.89,0.03585531094841595,0.9627182017782222,0.6197039194800114,0.68,0.07174167983648982,0.8525714507761953,0.6310400435213429,0.47,0.05960159619955959,0.9101290114191256,0.725636982006802,0.0,0.0026808390022675732,0.9770273237131509,0.6397820489791031,P_longicornis,236,"Madrigal Bus. Park, Mun."
0.68,0.06577067467078072,0.969477479757085,0.6654225708502024,0.64,0.053846700764626464,0.8514351454644723,0.6253607362920209,0.56,0.08952998826729512,0.9153480870889705,0.7293611683540902,0.08,0.014652777777777778,0.9756895470929321,0.6349318288669488,P_longicornis,237,"Madrigal Bus. Park, Mun."
0.72,0.036434909055015056,0.9634739412660975,0.634864644862349,0.63,0.0558329179515982,0.8352995898346653,0.6052264366357986,0.35,0.060306245554023995,0.9017188009123493,0.697234441186054,0.02,0.002013888888888889,0.9803423423423423,0.6662162162162162,P_longicornis,238,"Madrigal Bus. Park, Mun."
0.99,0.06565218318687316,0.9660218671152229,0.6628165592000748,0.54,0.0485428802394882,0.857881038773533,0.6459469214840707,0.31,0.0473878002216105,0.9071313736776293,0.7096838219240617,0.03,0.007541666666666668,0.9747205860141972,0.6418592357649902,P_longicornis,239,"Madrigal Bus. Park, Mun."
0.96,0.06331868348793457,0.9718574108818011,0.6579228840455191,0.94,0.06499533427940223,0.8393654253201165,0.6024268080558292,0.51,0.0695525357569815,0.912487467130777,0.7184881103270843,0.01,0.0033055555555555555,0.9748206986966916,0.6447906223490398,P_longicornis,240,"Madrigal Bus. Park, Mun."
0.64,0.032827437262378786,0.9629473603584627,0.6544434444593379,0.71,0.058403513988583435,0.8477354652919025,0.6255714199407938,0.3,0.0408656840847667,0.9066341604512304,0.7174231937356667,0.05,0.039941099452333456,0.9751016260162602,0.6403807066916823,S_geminata,241,"Madrigal Bus. Park, Mun."
0.67,0.02877590388007055,0.9567529472065608,0.6149196992995045,0.72,0.08043237956639082,0.857515463149266,0.6490424025635293,0.48,0.07364398508071218,0.9107276819204801,0.7134283570892723,0.07,0.07394667462365717,0.9771013077215258,0.6688914211297412,S_geminata,242,"Madrigal Bus. Park, Mun."
0.74,0.03694188379464205,0.9654101743690717,0.6543478672447415,0.42,0.05218819775812181,0.8581522142274312,0.6444069431051109,0.34,0.07204625671483901,0.9009966639729803,0.7011044114295186,0.03,0.005361111111111111,0.9749823819591261,0.6408660245869549,P_longicornis,243,"Madrigal Bus. Park, Mun."
0.85,0.031400132275132275,0.9603567888999008,0.610280205423912,0.39,0.03710571079760471,0.8352263989278731,0.6005448513742119,0.26,0.0638610498464801,0.907997405609387,0.7059690638573871,0.02,0.0031805555555555563,0.9758175864925638,0.6569687167146633,P_longicornis,244,"Madrigal Bus. Park, Mun."
0.83,0.03626197824808936,0.9662163543093053,0.6341842261235668,0.84,0.055963637729905785,0.8504757135703556,0.6205908863294942,0.38,0.064548349610113,0.9087092992474379,0.7168815943728019,0.03,0.009708333333333334,0.9802014125530659,0.6828989700927107,S_geminata,245,"Madrigal Bus. Park, Mun."
0.64,0.02809442974720753,0.9600199900049975,0.6066097386089564,1.03,0.08212571802860937,0.86025172854839,0.648265890596326,0.35,0.04494611849451612,0.904664034837817,0.7080094420251516,0.04,0.011069444444444444,0.9805930431476906,0.669416460748907,S_geminata,246,"Madrigal Bus. Park, Mun."
0.83,0.03909867272120024,0.964626125670343,0.6613578872811899,0.84,0.08153117210151038,0.8631731907717699,0.6514656811739801,0.47,0.0648256834994504,0.9026322775633564,0.6881904878596663,0.03,0.006069444444444445,0.9766993411537843,0.6572191868873534,S_geminata,247,"Madrigal Bus. Park, Mun."
0.78,0.052635919348961245,0.9683037090311312,0.6643720675365594,0.86,0.062330684854191444,0.8574268125590999,0.6380478202975742,0.32,0.05809935401511703,0.9085959998422029,0.699672570910095,0.06,0.07683417222276111,0.9731376177308356,0.6282096596461317,S_geminata,248,"Madrigal Bus. Park, Mun."
0.61,0.040312824271927124,0.9651962110960758,0.6445647271087055,0.77,0.08310479767910016,0.8749897141352467,0.6665898655431759,0.24,0.043171189357188146,0.901629023372944,0.711005744865035,0.03,0.008902777777777779,0.974120834887785,0.6462918965618802,S_geminata,249,"Madrigal Bus. Park, Mun."
0.95,0.05509878587778028,0.9572934765439899,0.6368464697520139,0.74,0.059235080310209694,0.8355481727574751,0.6029474401567425,0.35,0.04217148108672442,0.9027326732673268,0.7067722772277227,0.02,0.00963888888888889,0.9767826904985889,0.6427845719661336,P_longicornis,250,"Madrigal Bus. Park, Mun."
0.97,0.06237289248181283,0.9650834355372208,0.6575426468948601,0.87,0.07010047440186506,0.8354941505151039,0.5993102846167278,0.47,0.05735414106351108,0.8886727585270967,0.6719442685243825,0.06,0.013467113665389528,0.9715191201779793,0.6257188431347858,P_longicornis,251,"Madrigal Bus. Park, Mun."
0.62,0.027377514704269093,0.9647051487247709,0.646635764617847,0.8,0.0671047638546076,0.8607976333954201,0.6455571381614988,0.33,0.051598231095491956,0.9091320606179886,0.7241487896083448,0.01,0.00325,0.9779026573959425,0.6488617963615583,S_geminata,252,"Madrigal Bus. Park, Mun."
0.98,0.059764756450162534,0.9712030026532065,0.6840742897819194,0.88,0.05204439398440393,0.8554264664210824,0.6397468593558138,0.23,0.03884906366173498,0.9071371451419432,0.7041783286685326,0.03,0.012694444444444446,0.9749319126095859,0.6328648390752043,P_longicornis,253,"Madrigal Bus. Park, Mun."
0.75,0.047709522722849375,0.9631946209026406,0.6426379468735951,0.74,0.07531350980867546,0.8646455339582189,0.6448074844516894,0.29,0.06649180806374573,0.9017134553674141,0.704756907303881,0.06,0.01624972554745508,0.9744154684799331,0.6587019696480465,P_longicornis,254,"Madrigal Bus. Park, Mun."
0.63,0.024642857142857143,0.9645170978675934,0.6142575192002403,0.73,0.061902476681554575,0.8569402152327275,0.6380761447241503,0.44,0.08243560276338678,0.9191163242543087,0.7297520958514734,0.02,0.016083333333333335,0.9769091275438243,0.6283699375377796,S_geminata,255,"Madrigal Bus. Park, Mun."
1.02,0.06330007381999678,0.9690598574034157,0.6717957221024705,0.61,0.06935778212219844,0.8550931167766369,0.6286065669777067,0.38,0.06335419293823313,0.9038193250975556,0.706625689965426,0.0,0.0015694444444444443,0.9780710117844476,0.660825292704321,P_longicornis,256,"Madrigal Bus. Park, Mun."
0.84,0.052659570684201844,0.9650407798595262,0.6733188259646515,0.55,0.04716502940615792,0.8363769017832235,0.599085856526684,0.53,0.0880216255125826,0.9126093764391636,0.7262963986368242,0.01,0.005291666666666667,0.9732210686249684,0.6333881995441885,P_longicornis,257,"Madrigal Bus. Park, Mun."
0.76,0.04053476829360604,0.9657612889867676,0.6507237374592957,0.99,0.09428747124875475,0.8599082568807339,0.6397798165137615,0.4,0.036555555555555556,0.8994527332126433,0.6955906527665064,0.01,0.004083333333333334,0.978255684528542,0.6616910478613452,S_geminata,258,"Madrigal Bus. Park, Mun."
0.49,0.03384257882181592,0.9669433198380567,0.6493522267206477,0.89,0.06472111566507323,0.8558669778746552,0.6417121583302792,0.29,0.06688994674141956,0.9067279722248287,0.7223608895561603,0.02,0.0054305555555555565,0.9788289778365862,0.6474674553910218,S_geminata,259,"Madrigal Bus. Park, Mun."
0.57,0.026176942320964063,0.9587153860260407,0.6040482303319273,0.62,0.05783282747060772,0.8386809079905718,0.5994521478776039,0.45,0.051860603064842296,0.89985571745006,0.7040378792497307,0.01,0.00895453434202932,0.975349203226441,0.6568365138697619,S_geminata,260,"Madrigal Bus. Park, Mun."
0.8,0.040840469134816794,0.9634576513019698,0.649300463715271,0.77,0.05929710443483753,0.8374564136422721,0.6071966492665112,0.21,0.022041143818997598,0.901465993751502,0.6960065689337499,0.02,0.05385210784609515,0.9770404242237934,0.6522248693513679,P_longicornis,261,"Madrigal Bus. Park, Mun."
0.93,0.06403037442492111,0.9699794492396219,0.6583970406905055,0.75,0.05755929004273459,0.8472629374813042,0.6228537241998205,0.39,0.06256396777050537,0.9112044283260164,0.7276197747661768,0.02,0.004166666666666667,0.976474139308606,0.6641572415262513,P_longicornis,262,"Madrigal Bus. Park, Mun."
0.8,0.0489779389015369,0.9649570453043542,0.6644577428592408,0.87,0.07938696497189787,0.8605972086984746,0.6447581953911068,0.27,0.02838888888888889,0.9006897664475011,0.6988624904199104,0.06,0.012416666666666668,0.9791850319330755,0.6747863632274894,S_geminata,263,"Madrigal Bus. Park, Mun."
1.05,0.04704489113955153,0.9586269984822969,0.6404499054034387,0.83,0.06616317943492263,0.8563081058880633,0.6350296830078781,0.39,0.07897764139270776,0.8992422058399572,0.6996211029199786,0.03,0.012166666666666666,0.9750859106529209,0.6471363115693013,P_longicornis,264,"Madrigal Bus. Park, Mun."
0.89,0.04267502791672846,0.9623743777589931,0.6468864468864469,0.6,0.0418671456652721,0.8299889012208657,0.5939622641509434,0.32,0.04968383227201936,0.9081783231719156,0.7182827851345579,0.03,0.04260050150436866,0.9778607332939089,0.6617755765819042,P_longicornis,265,"Madrigal Bus. Park, Mun."
0.8,0.039705784571017214,0.9653656163460819,0.6540116757727715,0.63,0.03935675690161162,0.8486838178236734,0.6233112477367238,0.31,0.04679364663301461,0.8968373002934463,0.6791653081186827,0.02,0.05739100956169176,0.9758917440784977,0.6380946636104073,P_longicornis,266,"Madrigal Bus. Park, Mun."
1.07,0.04508382152826598,0.9662412668840242,0.6482906380996739,0.84,0.07254845682062273,0.8557991394885358,0.6428504907895473,0.34,0.029166666666666667,0.9070709085469233,0.7069911239652937,0.02,0.005013888888888889,0.9789558394527713,0.6495925963182778,P_longicornis,267,"Madrigal Bus. Park, Mun."
0.46,0.03028142734048459,0.9633933303236697,0.6625709070210218,0.99,0.09567668824063763,0.8564229814850163,0.6368200038175225,0.25,0.053441083443535736,0.9042607201437163,0.7124306803093025,0.04,0.07408893816807359,0.9768993036538612,0.6514944057585479,S_geminata,268,"Madrigal Bus. Park, Mun."
0.86,0.047221140692026806,0.9661159553311917,0.6530709805721279,0.96,0.07676730851654195,0.851434064425001,0.6460352336485267,0.35,0.026125,0.9104616419652928,0.7127649049211469,0.02,0.007981706281568373,0.977806608873425,0.6623813174500206,S_geminata,269,"Madrigal Bus. Park, Mun."
0.82,0.03609145355673134,0.9629908103592314,0.6402255639097745,0.48,0.037976654980873215,0.8514231723160506,0.6317467816227708,0.29,0.05383219803575546,0.9045901379419692,0.715237038211511,0.02,0.002,0.9745299111782122,0.6675359306680261,P_longicornis,270,"Madrigal Bus. Park, Mun."
0.8,0.04732054576430694,0.9688562447879915,0.6617967797806146,0.79,0.06597384155982094,0.8502142656894549,0.6383715807601426,0.32,0.06409265186645527,0.9133343027482914,0.7281881634433619,0.01,0.009847222222222222,0.9765933390196972,0.6460833515164739,P_longicornis,271,"Madrigal Bus. Park, Mun."
0.67,0.03457633714202951,0.9678116787504892,0.6636162003988594,0.96,0.0882612313464834,0.8656703404017857,0.6425606863839286,0.35,0.051943110438869615,0.9000425350914505,0.7048469749448056,0.0,4.1666666666666665e-05,0.9795027336128123,0.6737824314664915,S_geminata,272,"Madrigal Bus. Park, Mun."
0.65,0.03221725970071801,0.9633083237016867,0.6448175211079985,0.48,0.038881118986072265,0.8386383265572666,0.6084978197215142,0.39,0.0422989988872578,0.9049547403525489,0.7069437827536922,0.02,0.0038611111111111116,0.9758401889549431,0.6384034908625073,P_longicornis,273,"Madrigal Bus. Park, Mun."
0.57,0.032846859986436036,0.9567140740085377,0.6113777620490588,0.71,0.05245235359276804,0.8345897049321559,0.5961447340081844,0.38,0.05832339393596128,0.8983339211984148,0.6970350851712762,0.04,0.014847222222222222,0.9758713136729222,0.6421711816253851,S_geminata,274,"Madrigal Bus. Park, Mun."
0.87,0.03935220662203189,0.9658394100099437,0.6297232350016573,0.53,0.061456237368355135,0.8632924043403769,0.6548400913763563,0.29,0.04274649844791855,0.9033415140645649,0.7046965787762465,0.02,0.005888888888888889,0.9734864510929787,0.640354588496021,P_longicornis,275,"Madrigal Bus. Park, Mun."
0.79,0.034548053345019716,0.964426084864041,0.6465268308334001,0.66,0.06421631730442359,0.8570233318754873,0.6451729449124342,0.28,0.06023444739431567,0.9042576268512493,0.7091443333530537,0.01,0.0010277777777777778,0.9762558678587429,0.6493698747540856,P_longicornis,276,"Madrigal Bus. Park, Mun."
0.86,0.04836965538082843,0.9712748137852383,0.6617484586050821,0.57,0.04205631971266438,0.8468276137270551,0.6257382282521947,0.37,0.03023611111111111,0.9043447023369988,0.7042129842137825,0.03,0.03607153338304332,0.9770423027619158,0.6435924328943791,P_longicornis,277,"Madrigal Bus. Park, Mun."
0.76,0.025402777777777778,0.9646162785871415,0.6490681940812684,0.83,0.06430162393054593,0.8287575081122132,0.5782339539272318,0.37,0.025597222222222223,0.9088222963125636,0.7258479905767733,0.02,0.010083333333333333,0.9775333445573078,0.6463325663617487,S_geminata,278,"Madrigal Bus. Park, Mun."
1.1,0.053367381437103276,0.9662807791253216,0.6459573686144799,0.81,0.06582902040286524,0.8418432421312487,0.6164575190290064,0.29,0.05228923452666493,0.8986794314627029,0.6920702903571203,0.01,0.0033194444444444447,0.9738278112966662,0.6314684018697362,P_longicornis,279,"Madrigal Bus. Park, Mun."
0.83,0.03542910561660562,0.9650353868425285,0.6591402605758404,0.65,0.06189529095268029,0.8473689546791037,0.6239278110108486,0.33,0.046724219595645246,0.9122264875239923,0.7288867562380038,0.02,0.011972222222222221,0.9775542923772045,0.6671950153038916,P_longicornis,280,"Madrigal Bus. Park, Mun."
0.85,0.04003414101330768,0.9642995206432659,0.6582843667852173,0.71,0.06056162486066598,0.834455741890048,0.5841586337426823,0.23,0.036864687289993626,0.9110888918799392,0.7141346357221143,0.01,0.0037222222222222223,0.9779651639735201,0.6513154129385504,P_longicornis,281,"Madrigal Bus. Park, Mun."
0.86,0.050970279698481294,0.969998753194938,0.6632847079359142,0.71,0.05520297084234644,0.8528470268697255,0.6380250266757203,0.29,0.06719707553648434,0.8977737763954821,0.7009535112129645,0.02,0.008049402954443551,0.9795642432202735,0.6557405547400139,P_longicornis,282,"Madrigal Bus. Park, Mun."
0.84,0.05431324894314819,0.9611182006699633,0.6439025362896794,1.0,0.07878505269856635,0.8503858699976132,0.6266409420001591,0.25,0.03256206943569452,0.901634865932588,0.6908044044717155,0.06,0.07332612883214527,0.9767651227828219,0.6566295061870283,S_geminata,283,"Madrigal Bus. Park, Mun."
0.85,0.04429967000329487,0.9668685429283933,0.6576416102600642,0.83,0.07960904105592122,0.8647856813097056,0.6522426222522106,0.19,0.03493518095165652,0.9054173247728252,0.6973190293532441,0.03,0.006625,0.9758681123972035,0.65714615873505,P_longicornis,284,"Madrigal Bus. Park, Mun."
0.45,0.024395796590241037,0.9626449574932688,0.6380461743941995,0.67,0.06125073680539451,0.8221676853009887,0.5905797956438634,0.29,0.03566554581729669,0.9148553808902257,0.739439683710724,0.02,0.006361111111111111,0.9803221366662946,0.6777331399025407,S_geminata,285,"Madrigal Bus. Park, Mun."
0.83,0.03463850069013112,0.9656220051791286,0.6493281406113003,0.8,0.08709022056757415,0.875101642543503,0.6580419580419581,0.25,0.04458413396488625,0.9064785250798228,0.6970851787001751,0.03,0.005694444444444444,0.9721891389289371,0.6228295618378988,P_longicornis,286,"Madrigal Bus. Park, Mun."
0.74,0.039799012878451785,0.9625263320642405,0.6438165548963145,0.62,0.06336936841879276,0.8586662153012864,0.6451327766493643,0.29,0.04504304517493066,0.9015385859566123,0.7036452962940498,0.0,0.0016944444444444444,0.9766204986149585,0.6587257617728531,P_longicornis,287,"Madrigal Bus. Park, Mun."
0.73,0.031607436801881245,0.958859649122807,0.6284429824561404,0.85,0.06958811370879817,0.8431352073848211,0.6205254584186124,0.37,0.0571536712340788,0.9024486963418261,0.705541786457817,0.0,0.001597222222222222,0.9744828289004382,0.6451645776011413,S_geminata,288,"Madrigal Bus. Park, Mun."
0.71,0.044255867457983385,0.9603540804404223,0.6389488484464424,1.02,0.09715551104146408,0.8663710984099853,0.6483984117657533,0.27,0.043705986077726224,0.9010871134764941,0.7009509664376921,0.05,0.05403110381441833,0.9770256866991883,0.6429366637653584,S_geminata,289,"Madrigal Bus. Park, Mun."
0.72,0.04179249820716119,0.9673339800687891,0.6682776258929359,0.69,0.06302517788549097,0.8493470790378007,0.6321453117329406,0.27,0.045802537240662786,0.897310917427403,0.6952579619149903,0.01,0.0029027777777777776,0.9782766246074369,0.6670135469124561,P_longicornis,290,"Madrigal Bus. Park, Mun."
0.94,0.047031266640894256,0.9648860472311024,0.6566120105874669,0.68,0.062477096704195705,0.8465354424831654,0.6288201777104834,0.44,0.046298043333300024,0.9009096494183396,0.7020551338710637,0.03,0.039034440235195124,0.9765984964837119,0.6728235389216717,P_longicornis,291,"Madrigal Bus. Park, Mun."
0.85,0.05342542358656054,0.961853401630474,0.6708210085852392,0.68,0.04910503119829001,0.8436915317660457,0.6062799967461157,0.25,0.04068135917390434,0.907192220073894,0.708348488619178,0.02,0.048953455864779054,0.9788246758114084,0.6534929915298703,P_longicornis,292,"Madrigal Bus. Park, Mun."
0.87,0.04588821816051586,0.9648974859010172,0.654755002723168,0.9,0.08139772594029447,0.8692153259833946,0.6568837620797604,0.33,0.05198139850320674,0.9044081431620423,0.6971966836315876,0.02,0.007208333333333332,0.9814384251724405,0.6804037820661861,S_geminata,293,"Madrigal Bus. Park, Mun."
0.66,0.04323483136081758,0.9673958503809575,0.679468295964941,0.84,0.06918727994475932,0.8558372922748173,0.6343082822963768,0.32,0.03721912740453386,0.9086643666830951,0.7058452439625431,0.0,0.001361111111111111,0.9764005337263258,0.6466054607372593,S_geminata,294,"Madrigal Bus. Park, Mun."
0.71,0.04158497677365786,0.9633181894665993,0.6381877839475013,0.64,0.04066714726144551,0.8269988674971688,0.5885843714609287,0.5,0.04839724866455612,0.9081868640148011,0.7239246068455134,0.01,0.0015277777777777779,0.9732384956969388,0.6379337446457343,P_longicornis,295,"Madrigal Bus. Park, Mun."
0.79,0.039880872258891586,0.9622445445098718,0.6224021475580187,0.77,0.06681659801467593,0.8396649532040386,0.6029408752995147,0.27,0.03972283102246522,0.9036524718960257,0.696957666429855,0.04,0.06573356410665582,0.9800806403081181,0.6521433872941366,P_longicornis,296,"Madrigal Bus. Park, Mun."
0.58,0.038268402572074006,0.966015587414606,0.6343885307418454,0.71,0.05613887058995754,0.8319718908757245,0.5850099590448269,0.41,0.0612477641826767,0.8985122103440639,0.6907048378329408,0.03,0.0067777777777777775,0.9792109022120989,0.6653862486970621,S_geminata,297,"Madrigal Bus. Park, Mun."
0.9,0.04420551902562163,0.9622159624413146,0.636037558685446,0.81,0.0548936066211178,0.8387312547200345,0.6162692847124824,0.52,0.08692478090276942,0.908096789204281,0.7165736001240888,0.04,0.017428448064797614,0.9754157354445244,0.661407629076859,P_longicornis,298,"Madrigal Bus. Park, Mun."
0.85,0.042335674994272376,0.9612421908170073,0.6231172034532257,1.06,0.09158620103505982,0.8559115395520273,0.6321519705131841,0.26,0.04283491771113683,0.904132777341976,0.6966888237479872,0.01,0.0022500000000000003,0.9749582010482614,0.6607615862937011,S_geminata,299,"Madrigal Bus. Park, Mun."
0.89,0.03620429085376841,0.959766913749518,0.6328463087535884,0.64,0.05891942240970398,0.8471673785155935,0.6283745668466436,0.22,0.03683181645980267,0.9066828627965753,0.7135440136360964,0.03,0.056879819491465373,0.9803579689001174,0.6682382663772551,P_longicornis,0,"Arca Circle, Western Bic."
0.52,0.020916666666666667,0.9605122955101018,0.638468127781376,0.74,0.06976849011966535,0.8526752945721461,0.630635503187174,0.35,0.04750633319723331,0.8996626446178364,0.6968354823354099,0.01,0.0037777777777777775,0.9733596743295019,0.6557112068965517,S_geminata,1,"Arca Circle, Western Bic."
0.58,0.03236831161765587,0.9647203791469194,0.6743127962085308,0.79,0.06653867926813584,0.8425850726874036,0.6150207098188906,0.32,0.04030243563497793,0.9038542649982928,0.7108598284761695,0.02,0.009111111111111111,0.9770433803722912,0.6481124110481244,S_geminata,2,"Arca Circle, Western Bic."
0.94,0.043813248696247004,0.9626754615291799,0.6484334151148292,0.81,0.08149384346529756,0.8577498237411407,0.6387806597647409,0.3,0.04143323496814286,0.9094617919347247,0.7160873999686176,0.01,0.0024861111111111112,0.9749754169091529,0.6636230458951256,P_longicornis,3,"Arca Circle, Western Bic."
0.87,0.07019787796320179,0.9702919583404473,0.6691914880407283,0.66,0.07183609483897573,0.86506074352156,0.6544310617515685,0.3,0.03923951386580471,0.9001512240977644,0.6972043977602485,0.01,0.015111971386344097,0.980782198246797,0.6761819135386229,P_longicornis,4,"Arca Circle, Western Bic."
0.78,0.03899449113171789,0.9607530611862214,0.6370267584241219,0.48,0.03396486083486991,0.8428163692737315,0.6225950185827807,0.29,0.05072568596986189,0.8980160111381831,0.6921643700988923,0.03,0.027438635870700247,0.973856597201607,0.629420728690455,P_longicornis,5,"Arca Circle, Western Bic."
0.67,0.0421249080640687,0.9618357132342117,0.6341822464301486,0.86,0.08090664004785408,0.8531307107819563,0.6482639222852746,0.34,0.06102784706323132,0.9004129944224465,0.6881040575637587,0.0,0.020951112646521934,0.9738109148048913,0.634924152380185,S_geminata,6,"Arca Circle, Western Bic."
0.86,0.037642763868973375,0.9576245041868665,0.616791538122521,0.77,0.05461416694092133,0.8317473392148788,0.6082197125701775,0.24,0.04967060632635973,0.8976201720703887,0.6924703804850003,0.03,0.07559056808481619,0.9746938617089406,0.6562518193638534,P_longicornis,7,"Arca Circle, Western Bic."
0.71,0.030655672418540062,0.9523332479090464,0.5980942618176736,0.43,0.043653275795412456,0.8335849219356508,0.6003407228499957,0.23,0.016666666666666666,0.9012738853503185,0.6982333854104074,0.03,0.06991141097443891,0.9766518394074187,0.646608503083179,P_longicornis,8,"Arca Circle, Western Bic."
0.71,0.03171858329132749,0.9559429824561404,0.6198464912280702,0.68,0.05667080878164974,0.839609952925353,0.6136306321452589,0.31,0.05316177264221758,0.9063407324154725,0.7309169242296525,0.02,0.053776896063579174,0.97441864660569,0.6608576428352366,P_longicornis,9,"Arca Circle, Western Bic."
0.51,0.021973765432098766,0.9561293080924443,0.5940713997292226,0.67,0.04472494864972613,0.8467711119602599,0.6367073587675723,0.34,0.059858600224063106,0.9132433376003724,0.728868458823073,0.06,0.06261701827087228,0.9778089529396761,0.6677355293603221,S_geminata,10,"Arca Circle, Western Bic."
0.68,0.03957664775448289,0.9630759895777563,0.6464824927722455,0.67,0.04727720717003706,0.8457781020714257,0.6292918237464024,0.45,0.05659901583296073,0.9041455377754978,0.7209605177482686,0.06,0.04554043102496936,0.9756021269940569,0.6566572828693567,P_longicornis,11,"Arca Circle, Western Bic."
0.71,0.04267096172445719,0.963899621433868,0.645201576708426,0.63,0.07400782783286648,0.8609679980795154,0.6481266042509187,0.29,0.0413509940124429,0.9044225074037512,0.7058637709772951,0.02,0.023141840229336828,0.9806446851301732,0.6572688525195122,P_longicornis,12,"Arca Circle, Western Bic."
0.75,0.04184842931709605,0.9637453782352353,0.6398321175177376,0.95,0.08583311392873749,0.8533822680105073,0.6394545149691674,0.35,0.05214049882509464,0.9021062057151756,0.703593397181344,0.01,0.004472222222222223,0.9795395455744377,0.6600663174950073,S_geminata,13,"Arca Circle, Western Bic."
0.91,0.05898835235446239,0.966299497060282,0.6510412977261458,0.74,0.06254874036364631,0.845861122794368,0.6164753950609866,0.4,0.05234718442066831,0.9067599523148782,0.7171138775430437,0.0,0.00036111111111111115,0.9752430610004704,0.6503449898071193,P_longicornis,14,"Arca Circle, Western Bic."
0.83,0.05280977355517266,0.9633112200749928,0.652610325930199,0.71,0.05816225862557956,0.8443573344336703,0.626593769341861,0.32,0.022361111111111113,0.9059036913019214,0.709040899306386,0.0,0.004430812878852064,0.9767328375397708,0.6381682965392048,P_longicornis,15,"Arca Circle, Western Bic."
0.78,0.04994185980704507,0.9663434405623108,0.6695055837737075,0.68,0.061781817312227774,0.85131021194605,0.6529672447013487,0.51,0.054612130964663684,0.8931256952169077,0.6731479421579533,0.02,0.004541666666666667,0.9738461538461538,0.6334566699123662,P_longicornis,16,"Arca Circle, Western Bic."
0.66,0.031369475175030734,0.9642730111054025,0.6517409002885033,0.9,0.08797030056880738,0.8613483554424859,0.6489005996729057,0.37,0.04874531579370445,0.9121880908257053,0.7320903764437207,0.04,0.017444444444444443,0.9732737302644093,0.6563249001331558,S_geminata,17,"Arca Circle, Western Bic."
0.66,0.0408811853151486,0.9691171772390047,0.6636079656384225,0.85,0.06818054479279792,0.8444555145959948,0.6175151937830029,0.44,0.06438010348527065,0.9014484126984127,0.7075,0.0,0.013111121214931663,0.9778156343312151,0.6579128703774596,S_geminata,18,"Arca Circle, Western Bic."
