E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.31,0.032641941212009716,1.0,0.0050229564807911155,0.49,0.08939063622706837,0.9891558841651263,0.0029164099404395153,0.0,0.0012777777777777779,0.999508277331585,0.017292247172594657,0.0,0.0,1.0,0.00369953353707576,S_geminata,49,NCR_12
0.98,0.04485966100502304,0.9997552169389878,0.001744079309711768,1.77,0.23617758161383087,0.9669484860401101,0.0005112072355485647,0.22,0.1749924926643916,0.9858862377503196,0.010545377077119727,0.0,0.0005144032921810699,1.0,0.001026167265264238,S_geminata,0,NCR_13
0.96,0.06897382328845125,0.9995753234619631,0.0023781886130064267,1.82,0.22249345603237797,0.9643205343622295,0.0008504988902026676,0.37,0.18007320236024466,0.9881349086135515,0.010501868120771484,0.01,0.010226592432950191,1.0,0.0013905304873809358,S_geminata,1,NCR_13
1.06,0.07911678958486815,0.999626738001182,0.0017729944943855175,2.1,0.2643265370713562,0.9687526989446047,0.00044910438222237574,0.46,0.1251778594817317,0.9823955620966829,0.012000452847277255,0.03,0.16582975563081226,1.0,0.0014087212652878274,S_geminata,2,NCR_13
1.34,0.12381271366956549,0.9996390198326751,0.0023994564063362636,1.83,0.24086070767852447,0.9730238393977415,0.00040080858775965426,0.24,0.0983005191997853,0.9880421670949808,0.014213038233597314,0.0,0.0,1.0,0.002719804618117229,S_geminata,3,NCR_13
1.41,0.09934249888156899,0.9996436581633723,0.002159012304274006,1.98,0.22874026375274165,0.9651368547870939,0.0007341591054553668,0.27,0.0923625097923927,0.9875605815831987,0.013893376413570274,0.0,0.0,1.0,0.0014398354473774426,S_geminata,4,NCR_13
1.08,0.08613275192471834,0.9997867096407242,0.00232249502322495,1.89,0.2009686863770682,0.9460224120714523,0.0006657050926439587,0.29,0.05306601239690546,0.9882366711535086,0.007549599110434834,0.02,0.13221786427758633,1.0,0.000999214902576547,S_geminata,5,NCR_13
0.96,0.06729462724549283,0.9997932297512849,0.0020086252732321144,1.93,0.2413225035249149,0.9722080522964727,0.0005667970299835629,0.28,0.1710022584727768,0.9878356111272657,0.010565086750024232,0.02,0.025992164923483257,1.0,0.001060927553804183,S_geminata,6,NCR_13
0.72,0.0474439660414519,0.9997672640223426,0.001961631811683346,1.85,0.2388778441201567,0.9694310889940696,0.0006547808355003461,0.28,0.0663854022719587,0.9879254183982927,0.010333595417275077,0.0,0.0,1.0,0.0016943629846855653,S_geminata,7,NCR_13
1.2,0.07933019544995432,0.9997763792607737,0.0016931284541417755,1.61,0.22304533360538414,0.9676571774224036,0.0005103776794828172,0.22,0.09900364311676767,0.9897587395371739,0.0103397341211226,0.01,0.010227272727272727,1.0,0.0013836042891732965,S_geminata,8,NCR_13
1.53,0.11668391049314725,0.9998763804186583,0.0021427394099225315,1.44,0.17216325175637112,0.9567052681274126,0.0006665000416562525,0.24,0.1448797294792003,0.9864724813178422,0.013091147111765669,0.0,0.0025383141762452105,1.0,0.001190893169877408,P_longicornis,9,NCR_13
0.97,0.072617603045178,0.9993347987043035,0.0019377602961591855,1.68,0.21567309056315126,0.9642721737772921,0.0003345302080777894,0.32,0.2108968137186919,0.9882705523691417,0.01167777605539193,0.02,0.11163317510644492,1.0,0.0011597762314094692,S_geminata,10,NCR_13
1.27,0.08872146049162617,0.9999184588726939,0.0018550606462134338,1.44,0.17810171334660088,0.9560978223019848,0.0005625050223662711,0.29,0.07898750152386298,0.9835764327552544,0.011025611576892155,0.01,0.041745488307988306,1.0,0.0014924404646032056,S_geminata,11,NCR_13
1.07,0.08073812925544317,0.999878467474858,0.0023091179776987816,2.04,0.2441084991531178,0.9677515781329676,0.0005099259728156705,0.4,0.15124716829073095,0.9891020961518406,0.012775054750234644,0.01,0.0016547619047619045,0.9999255342914588,0.0010425199195770347,S_geminata,12,NCR_13
0.93,0.07610670287030702,0.9997427622655629,0.0026659183387119406,2.17,0.25583608639341365,0.9693676749734427,0.000487609494453442,0.4,0.10107580907108774,0.9894764397905759,0.011884816753926702,0.02,0.007425366543013602,1.0,0.0019884541372674792,S_geminata,13,NCR_13
0.62,0.04832530964894012,0.9997464135632517,0.0020286914939863787,2.06,0.25840165120748687,0.9725911423884862,0.0010229818156163464,0.34,0.27841343076825575,0.9856592465753424,0.011611729452054794,0.0,0.0002777777777777778,1.0,0.0011166530186853272,S_geminata,14,NCR_13
1.64,0.12232636126075395,0.9998159433923678,0.002024622683954354,1.96,0.22997071217939222,0.9604074287092524,0.0004638304977828902,0.32,0.1206871130032608,0.9869988604578888,0.01144721848130115,0.0,0.0,1.0,0.0009553203997648442,S_geminata,15,NCR_13
0.86,0.05806254239171328,0.9996005250242538,0.001654967756662672,2.02,0.24057885295614143,0.9644893625388337,0.0004915647489087263,0.42,0.18701915843707337,0.9821187752859497,0.011937465661055892,0.0,0.0003367003367003367,1.0,0.0017916390179163902,S_geminata,16,NCR_13
0.6,0.04455383203966904,0.9986017685738039,0.0017005517345627694,1.5,0.17027709931693033,0.9527080731236517,0.00031225161803111163,0.4,0.14775897733536114,0.9868344831218073,0.010953710042656275,0.03,0.12290263761591776,1.0,0.0020383204239706482,S_geminata,17,NCR_13
1.18,0.1029711926613044,0.9997559735638027,0.001809862735129639,1.95,0.22373059375215404,0.9660114885573235,0.0006973884637266237,0.22,0.06281987566887234,0.9874614927309086,0.012754688428903422,0.02,0.11604233264998519,1.0,0.0011408630293268907,S_geminata,18,NCR_13
0.99,0.09792826351518295,0.9998651018481047,0.002630513961958721,1.92,0.2348431026357291,0.9698019536760898,0.00067860778255978,0.15,0.04361290738864799,0.9887541828953865,0.00960008777223106,0.0,0.0005952380952380951,1.0,0.0012292118582791034,S_geminata,19,NCR_13
1.15,0.07211951338253898,0.9998895576785024,0.001932740626207963,2.16,0.25641690111680127,0.9679482328010293,0.0004730189964428971,0.14,0.018837271491331558,0.985559113455139,0.008476172537200979,0.01,0.005397145417306707,1.0,0.0011819509142737955,S_geminata,20,NCR_13
0.99,0.06881854562769771,0.9996023329798516,0.0019883351007423116,1.3,0.17114176298023737,0.9583342422722018,0.0006980650509369341,0.49,0.10058497450142742,0.9865575991246809,0.010420465794821029,0.0,0.0,1.0,0.0021510516252390057,S_geminata,21,NCR_13
1.15,0.06832633151305603,0.9997704645224228,0.0019510515594066509,1.65,0.19164173528066578,0.9601110941019529,0.000590460778096092,0.31,0.17937401177369836,0.987449118046133,0.011080958842152872,0.01,0.0064253647586980924,1.0,0.002631578947368421,S_geminata,22,NCR_13
0.88,0.05792473914920176,0.9996045216359621,0.0020762614111986292,1.59,0.21586253415865642,0.9641602112334245,0.0005242005940940067,0.2,0.21489970263766847,0.9865985235661556,0.012947189097103918,0.0,0.0,1.0,0.001607717041800643,S_geminata,23,NCR_13
0.81,0.06627023712200496,0.99957973775636,0.002045276252381486,1.81,0.2410489356319319,0.9651201965952556,0.0009909035058166037,0.26,0.19360481488876652,0.9818518720366233,0.010572783257943212,0.0,0.0,1.0,0.0014313952695794423,S_geminata,24,NCR_13
1.18,0.08598369983141588,0.999558282208589,0.0022085889570552146,1.92,0.2350074078405343,0.9684593610998787,0.0007719736793735985,0.4,0.12725925426801105,0.9866252821670429,0.010553047404063206,0.0,0.0005847953216374269,1.0,0.001768867924528302,S_geminata,25,NCR_13
0.7,0.05734600792324937,0.9997534256226003,0.001514671175455282,1.78,0.21759612440120124,0.9590979596706837,0.00026249850853120153,0.22,0.1138101688422901,0.984771286231884,0.011322463768115942,0.01,0.13801022015796094,1.0,0.0012926577042399173,S_geminata,26,NCR_13
1.01,0.06039554080300681,0.9995343887189038,0.001995476918983637,1.93,0.23815627519682264,0.9672991153030636,0.0005300870073846604,0.24,0.09704550424831838,0.98478521992793,0.013041240061774295,0.0,0.0,0.9999426473961918,0.002236751548520303,S_geminata,27,NCR_13
0.92,0.0916895087827049,0.9998244998244998,0.0018302161159304017,1.88,0.19114182634106194,0.959328789148305,0.00011322720170293711,0.36,0.1257973066148992,0.9855315579786119,0.011794925560914238,0.0,0.0,1.0,0.002250063922270519,S_geminata,28,NCR_13
0.92,0.06056360765730222,0.9995848899958489,0.0016307893020221786,2.44,0.2541360784670934,0.9660059432452731,0.0004898279071286288,0.25,0.12340890222042837,0.9866281375715338,0.012068672446030937,0.0,0.0,1.0,0.0011253340835560557,S_geminata,29,NCR_13
1.11,0.08676916062611564,0.9997555833918915,0.0021997494729766886,1.59,0.1958353803732378,0.9703248529356664,0.0003372175802765184,0.32,0.10118984195462216,0.9853700984391146,0.012617610268124219,0.0,0.0,1.0,0.0010233170089905708,S_geminata,30,NCR_13
1.32,0.10125965136984882,0.9998001918158568,0.001978101023017903,1.61,0.21594761225990863,0.9659557583573058,0.00019839301656581688,0.35,0.13231777482239382,0.98569218870843,0.011379958015688875,0.0,0.0012962962962962965,1.0,0.0014318832674212465,S_geminata,31,NCR_13
1.0,0.07231475861188714,0.99975686846584,0.001771386891737001,1.42,0.20805374513033703,0.967474987912374,0.0010785881652843382,0.32,0.08013392237425523,0.9860053870476636,0.009544443143225202,0.0,0.0,1.0,0.0016385921216490792,S_geminata,32,NCR_13
1.33,0.09333108024340789,0.9998673857307047,0.002210237821589603,1.7,0.20638272381198716,0.9672473742050552,0.0005044408813302826,0.23,0.06364506322818103,0.9857831042180707,0.010868288097755845,0.02,0.011010490347774831,1.0,0.001300672013873835,S_geminata,33,NCR_13
1.23,0.08663635750364672,0.9999245548737552,0.0018861281561211147,1.78,0.23224673590319792,0.963085780919758,0.00018220246337730486,0.36,0.19046169941819088,0.9868470702388011,0.012775591612312004,0.01,0.00286522633744856,1.0,0.0009896091044037606,S_geminata,34,NCR_13
0.72,0.06595396295275611,0.9998360816968823,0.0019342359767891683,1.41,0.19839452491478762,0.9625972471573908,0.0003490923598643527,0.54,0.12011581638823034,0.9881869542886492,0.0061119671289162816,0.01,0.0027678413707825475,1.0,0.0015132574511481018,S_geminata,35,NCR_13
0.79,0.06268436532735819,0.9998208313425705,0.0018514094601051123,1.76,0.2167598969831656,0.9730890507774275,0.0006342647964916096,0.41,0.08824014722319656,0.9817803227485684,0.007634912372028457,0.01,0.06968208620103702,1.0,0.0020088813702685555,S_geminata,36,NCR_13
1.26,0.10260751974490405,0.9997562580739513,0.002656786993930826,2.46,0.2964301667077488,0.9675023212627669,0.0004298634753602256,0.39,0.15113769747910646,0.9873270672721512,0.011405639455063893,0.0,0.0,1.0,0.0007685804319422028,S_geminata,37,NCR_13
1.03,0.06733469237941715,0.9998958089135475,0.0018754395561459717,1.27,0.16803192085822122,0.9651152598825489,0.00017530020159523183,0.19,0.11231623872956714,0.991667604999437,0.011597793041324175,0.01,0.0006944444444444444,1.0,0.001066585403016913,S_geminata,38,NCR_13
1.7,0.12781376579835654,0.9996132425742574,0.001817759900990099,1.94,0.24975142545546156,0.9660496613995485,0.0006501128668171557,0.31,0.162140959456799,0.9864790286975718,0.010540838852097131,0.0,0.00030864197530864197,1.0,0.0011668611435239206,S_geminata,39,NCR_13
1.22,0.09161875291246611,0.9998130297490444,0.00203589828818348,2.01,0.23658687150659108,0.9622985589407124,0.0004757279628932189,0.49,0.17549735900868538,0.9849197023110067,0.011652957305131217,0.0,0.0,1.0,0.0029725916968964127,S_geminata,40,NCR_13
1.4,0.1093268634528303,0.9998542577555695,0.0021653133458255256,1.56,0.2075874736642272,0.9647744774477448,0.000506050605060506,0.22,0.05585207005240526,0.9908366741292237,0.010360805956161815,0.01,0.0014278017241379313,1.0,0.0012356696643097411,S_geminata,41,NCR_13
0.61,0.045058230217587675,0.9998877245508982,0.0014221556886227546,2.23,0.2442401536656998,0.9662306820430707,0.0003778133602000612,0.22,0.09957659551206456,0.9908522869282679,0.013346663334166458,0.01,0.002556818181818182,1.0,0.0014350945857795174,S_geminata,42,NCR_13
1.52,0.08787986225325237,0.9998405548690557,0.0020129947781719615,1.74,0.2483680259647033,0.9713106371901902,0.0006507632523288028,0.33,0.15156468638356044,0.9862791306624771,0.010526315789473684,0.0,0.0,1.0,0.001464986815118664,S_geminata,43,NCR_13
0.93,0.05860302205470774,0.9997691930411702,0.0017022013213698394,1.69,0.2026029673631185,0.9631192805301357,0.001124171662985169,0.28,0.0320630069978736,0.9871244635193133,0.011554968636513702,0.03,0.15125595069574485,1.0,0.0010309986940683208,S_geminata,44,NCR_13
0.7,0.05994071515399884,0.9997083414349601,0.0021712359841856246,1.66,0.20877667752287768,0.9658140632373762,0.00026427560169891456,0.41,0.11752995613355108,0.9882990138470186,0.013131674416228093,0.01,0.08306310436402867,1.0,0.0013589594253543,S_geminata,45,NCR_13
1.05,0.08380143990319319,0.9998094045252811,0.001987638522068233,2.28,0.26857736844406294,0.9683466138828266,0.00040602953864893673,0.28,0.08184938083583532,0.9856127679403541,0.010892357875116495,0.01,0.10779528338851851,1.0,0.0013537906137184115,S_geminata,46,NCR_13
1.17,0.09399249029074244,0.9997982447291436,0.0018914556642792293,1.61,0.19984432753034562,0.9600359865523935,0.0005682087220038827,0.42,0.07575045326991654,0.9856875803248043,0.009054796121042178,0.0,0.00020576131687242798,1.0,0.0010867202782003911,S_geminata,47,NCR_13
1.01,0.07385033971967797,0.9994548031839494,0.001962708537782139,1.46,0.21118845200586567,0.9648074905157801,0.0008071676487206393,0.31,0.112700740236667,0.9916073810582481,0.010004446420631391,0.0,0.003671519112695583,1.0,0.0016239038648911985,S_geminata,48,NCR_13
0.97,0.08066912650637084,0.9998918965666349,0.0018377583672057425,1.78,0.2336143154109893,0.9635597373321572,0.0008624914240909536,0.29,0.03577454605579605,0.9881193539556529,0.011661647960580345,0.02,0.09624822455165556,1.0,0.0012033694344163659,S_geminata,49,NCR_13
4.23,0.19202438723357568,0.9923691464345226,0.0,4.06,0.31915459841963306,0.8490772219524041,0.0,1.07,0.2459297640828425,0.928318773782089,0.0034031834503456776,0.07,0.112822487440543,0.9921585101169222,0.0,P_longicornis,0,NCR_14
3.97,0.1545532739396621,0.9923874880306416,4.787743376954995e-05,4.1,0.3009315346941709,0.839755825260201,0.0,1.25,0.27164506591793347,0.9056867354935432,0.002896180449078333,0.11,0.15627951909201906,0.9963464673149345,0.0,S_geminata,1,NCR_14
3.44,0.1674575863283596,0.9912618741773316,0.0,6.6,0.3812889090932507,0.8172832256801722,0.0,1.1,0.16662279306001418,0.9126547455295736,0.0036352918058557672,0.04,0.06234696502057613,0.9913932680017044,0.0,S_geminata,2,NCR_14
2.97,0.1558312530116352,0.9936447140968715,0.0,5.09,0.33410053546035423,0.8701722700750208,0.0,0.83,0.20382893697300106,0.889445239230647,0.00325862343029725,0.1,0.11413160142326807,0.9913546677821934,0.0,S_geminata,3,NCR_14
3.5,0.1511875367521273,0.9920506164828033,0.0,5.12,0.3633224958819729,0.8516307639069124,0.0,1.46,0.3005616959772361,0.9244518709808092,0.003038128512836093,0.1,0.1435634799870911,0.9929665097657306,0.0,S_geminata,4,NCR_14
4.03,0.1738774904878505,0.9920050526834678,7.702261383942326e-05,5.4,0.3463407567575494,0.8435016362786348,0.0,1.38,0.3106232476099376,0.922551850879496,0.0030337504740235114,0.05,0.08814575984714873,0.994257468924911,0.0,S_geminata,5,NCR_14
4.05,0.17929831646482444,0.9925654563085874,0.0,7.37,0.4092266448387204,0.8321090447334158,0.0,1.65,0.27149134673389397,0.9000392358072012,0.004225394621676274,0.04,0.052445620223398,0.9938314983993128,0.0,S_geminata,6,NCR_14
3.8,0.14755549246571467,0.9922374220310808,0.00016775708773695687,4.61,0.3084789001647707,0.8339832968285343,0.0,1.18,0.17524692889994636,0.8959027852457253,0.0028676918665089435,0.09,0.16842602870380646,0.9937085529671824,0.0,S_geminata,7,NCR_14
3.79,0.15579269620081013,0.9927167247331831,0.0,5.24,0.36160904590885934,0.8426122290395169,0.0,0.95,0.16195776529940437,0.8867026594681063,0.003759248150369926,0.1,0.15008802769068466,0.9929879462216041,5.795085767269355e-05,S_geminata,8,NCR_14
4.54,0.1920294211831889,0.9936346276257161,0.0,4.72,0.36167181294917755,0.8699212340006564,0.0,0.74,0.17974744247568028,0.9070388435931214,0.003097518424894079,0.07,0.09823055288333066,0.994408201304753,0.0,S_geminata,9,NCR_14
3.98,0.20385331130238427,0.9927843544056627,9.15303880888455e-05,4.53,0.3046893553134838,0.8400893355667225,0.0,1.8,0.26809674326245264,0.9354341119435875,0.003085059497576025,0.07,0.0954562199519929,0.9927903235416791,5.9584102961329916e-05,S_geminata,10,NCR_14
3.46,0.17542458630290977,0.9913141514227642,0.00011115345528455284,4.82,0.293897011433397,0.8450151996683709,0.0,1.06,0.23299026047397864,0.9172545031004954,0.004363660225073001,0.03,0.02264274691358025,0.9945808932785596,0.0,S_geminata,11,NCR_14
3.48,0.15058549068740062,0.9940177264211836,0.0,6.21,0.38899300437370715,0.8555216417183492,0.0,1.5,0.27458947855789184,0.9246599807665888,0.0034620140129138616,0.03,0.023639219576719578,0.9942222222222222,0.0,S_geminata,12,NCR_14
3.93,0.20907728208706403,0.9932099150849151,9.365634365634366e-05,5.3,0.3534610699137298,0.8469386045732473,0.0,1.36,0.24780328513819652,0.8924929226781269,0.0027286060233977965,0.09,0.09146675598064485,0.9930080011533194,0.0,S_geminata,13,NCR_14
3.13,0.1647952340187389,0.989088326446281,6.456611570247934e-05,6.01,0.3711875466381801,0.845275597113189,0.0,1.09,0.23248677394252504,0.9127025108113341,0.0030981733686180858,0.02,0.10192901234567901,0.9935400516795866,0.0,S_geminata,14,NCR_14
4.38,0.19061226600103526,0.9940812602910418,0.0,4.72,0.33365120506028134,0.8567005222953776,0.0,1.55,0.3066096893417678,0.9214454644864328,0.003077079571751901,0.04,0.0896114417989418,0.994792751510102,0.0,S_geminata,15,NCR_14
3.63,0.15029122188068633,0.9910817829900528,0.0,5.64,0.3713919415966451,0.8471046955367513,0.0,1.26,0.23217117654667407,0.9401645902388844,0.0035718367813464395,0.04,0.05200947971781305,0.9934132211729227,0.0,S_geminata,16,NCR_14
4.41,0.1865339230648114,0.9885238052488254,1.4962444264895114e-05,5.41,0.35402715072929297,0.8289369034994698,0.0,1.93,0.34273502841835507,0.9264569337484297,0.0034955486372822107,0.13,0.17066573975377078,0.9921659861361694,0.0,S_geminata,17,NCR_14
4.11,0.16617340550672136,0.9921871359562604,0.0,3.86,0.31646498061022543,0.8557957105900025,0.0,1.87,0.29594203799712593,0.929249692496925,0.0031980319803198032,0.04,0.1045947236919459,0.9927046382437588,0.0,P_longicornis,18,NCR_14
3.04,0.14425241061339417,0.9918999023273045,6.73604796066148e-05,4.48,0.3147900171814824,0.8452974855191349,0.0,0.87,0.20331812884530578,0.8893839597055405,0.0034482758620689655,0.04,0.03874944885361552,0.9917745744767489,0.0,S_geminata,19,NCR_14
3.58,0.16587015802432428,0.993485342019544,0.00015511090429657206,4.57,0.3343853900491514,0.8568114874815905,0.0,1.63,0.28073403232768834,0.9238173817381738,0.0030558611416697224,0.19,0.16027049513148706,0.992785878741366,0.0,S_geminata,20,NCR_14
3.8,0.18553137000807907,0.992096825905739,0.00017633857005450464,4.48,0.31727682387509437,0.8386328345567476,0.0,1.39,0.2965164763408909,0.9373932985093643,0.0032615619824181426,0.01,7.716049382716049e-05,0.9935191186001296,0.0,S_geminata,21,NCR_14
3.72,0.15645839097814013,0.9942609637249594,0.0001392219042462681,4.29,0.3019855477570031,0.8587642972422987,0.0,1.31,0.2895690781042637,0.9244591866166715,0.0031150850879723105,0.06,0.08568186828603494,0.9933458099396965,0.0,S_geminata,22,NCR_14
4.85,0.20911068618095768,0.9923416700586435,3.015090528093106e-05,5.48,0.33249472160525545,0.8365727815669506,0.0,0.99,0.27078406311811387,0.9235816854990584,0.0029719868173258,0.05,0.13569370958259847,0.9928115015974441,0.0,S_geminata,23,NCR_14
3.7,0.1822681616647623,0.9936914968929442,0.0,5.25,0.3428925416284832,0.8394689197344599,0.0,0.86,0.2209917871115663,0.9119347615387187,0.0025734434009558505,0.14,0.19913447509320617,0.9935048330179512,0.0,S_geminata,24,NCR_14
2.99,0.15348870827659591,0.9908107137610785,0.0,4.32,0.31793681994241585,0.8416562246627847,0.0,1.68,0.2807681792524033,0.918694331195305,0.0031680905762289336,0.03,0.07157572751322751,0.994743466350781,0.0,S_geminata,25,NCR_14
3.33,0.19043231156290963,0.9920796445168074,0.0,5.37,0.34494123921866726,0.8276166372506577,0.0,1.68,0.2841487626795416,0.9317728036990333,0.0032313997477931905,0.09,0.10225047843103398,0.9950542745198793,0.0,S_geminata,26,NCR_14
4.31,0.18470256607883911,0.994567355709573,0.0,4.11,0.3260540275753739,0.8563062538473056,0.0,1.09,0.20744618096477738,0.8976853289178653,0.0038290386008485978,0.11,0.16555088494324607,0.99418911780243,0.0,P_longicornis,27,NCR_14
4.01,0.17211803117987784,0.9927915599191637,6.365068504049775e-05,5.53,0.352883004436244,0.8253475625249556,0.0,1.21,0.18065834132193295,0.8996921893035783,0.002654867256637168,0.05,0.0845655129335685,0.9910104011887073,0.0,S_geminata,28,NCR_14
4.29,0.16580051053084802,0.9886090387816758,4.6242061779394536e-05,5.27,0.35449169159275473,0.852410529429163,0.0,1.53,0.2689321034451078,0.9204287775716347,0.0036516771210648763,0.02,0.0679376102292769,0.9962646361611953,7.183391997701315e-05,S_geminata,29,NCR_14
4.01,0.19269549961655852,0.9918733691722469,4.7156465151372254e-05,5.09,0.35133252325755837,0.8445813639432815,0.0,1.18,0.253772102888617,0.9119568396762976,0.0031525236439273294,0.07,0.06969683608572497,0.9923604614904895,0.0,S_geminata,30,NCR_14
4.09,0.1886771221640234,0.9927748577453215,1.5504597113044017e-05,5.39,0.3767923491675327,0.8544503298345952,0.0,1.45,0.2544427407078001,0.9204119292815048,0.0037204595511637598,0.06,0.11433155964405962,0.9931963438938904,6.872379905161158e-05,S_geminata,31,NCR_14
3.48,0.16376941712944534,0.9909506697157792,3.266906239790918e-05,3.68,0.2850466134505761,0.8503642449301043,0.0,0.8,0.17330489431938328,0.8974434756908527,0.003472735333234816,0.03,0.042851423592651657,0.995040151157298,7.872775940796725e-05,S_geminata,32,NCR_14
3.54,0.1668904067401137,0.9926328857525565,0.0,4.88,0.3339469149638585,0.8450159418647936,0.0,1.53,0.26961043626702447,0.9288087038673697,0.003291378417090787,0.09,0.16702429001040112,0.9924771946451842,0.0,S_geminata,33,NCR_14
4.17,0.16866935335256789,0.992038597120153,2.9873932006930752e-05,5.11,0.3331364048347894,0.8482738053469931,0.0,1.38,0.22178260209608475,0.9061425392758411,0.003910727530173286,0.1,0.16856802276941166,0.9909120951751487,0.0,S_geminata,34,NCR_14
3.91,0.1766655303890828,0.9930566391012638,4.680917459822125e-05,4.38,0.27344746980058093,0.8193624087663822,0.0,1.12,0.26552494755863915,0.9075816097682532,0.003083727884375779,0.1,0.16692483570955793,0.9914593390271074,0.0,S_geminata,35,NCR_14
3.71,0.1904770896819017,0.9937472712530406,3.1185679535957086e-05,5.2,0.35568723566262617,0.8481648750079511,0.0,2.39,0.307526274081552,0.9223190132281042,0.003276003276003276,0.08,0.13149810451893784,0.9937283159861222,0.0,S_geminata,36,NCR_14
3.94,0.1969600767663423,0.9918841955386806,4.746084480303749e-05,6.67,0.39789733305329955,0.838992896501361,0.0,1.25,0.24431390136394834,0.9105533172951509,0.0035071447204428857,0.05,0.04794624485596708,0.9937989303154794,0.0,S_geminata,37,NCR_14
4.04,0.17649534706099296,0.9917526093439364,0.0,5.42,0.3767115267689802,0.8453832752613241,0.0,1.3,0.218134567585627,0.8977483917083631,0.0029664045746962114,0.05,0.12360229276895944,0.9940443592552026,0.0,S_geminata,38,NCR_14
3.57,0.1990184249793237,0.9918000524796642,0.0,4.78,0.33447301308728916,0.8440091969684067,0.0,0.96,0.2121864405995992,0.9113629464737428,0.003777530439475193,0.06,0.09901281331836888,0.9933729589396735,0.0,S_geminata,39,NCR_14
4.0,0.20469723547645968,0.9931872085064387,0.00019101284561386754,4.73,0.30164077305707454,0.8179024881244592,0.0,1.35,0.27745970909939743,0.9113965450599114,0.003419260845003419,0.14,0.12011993080653716,0.9910020954024406,0.0001848884506347837,S_geminata,40,NCR_14
2.92,0.16473018597986502,0.9934666143995818,1.633346400104534e-05,5.55,0.3538750640193763,0.8524339591294235,0.0,1.53,0.2724076766079,0.915070364803935,0.003798333105615521,0.09,0.1319860137139549,0.9933292492001906,0.00020420665713702266,S_geminata,41,NCR_14
3.97,0.17744536746541842,0.9922008027243979,0.0,6.02,0.37076255916332046,0.8483296796780421,0.0,1.19,0.2706667587863763,0.922980361526445,0.003626422673510377,0.11,0.15560749307277086,0.9954848176995146,0.0,S_geminata,42,NCR_14
4.41,0.19810708583855338,0.9913029802626405,1.5726979633561376e-05,4.92,0.3378445965354423,0.8665355145992959,0.0,1.31,0.31515171592762786,0.9333877250236867,0.0037372354984735235,0.14,0.2480022505476152,0.9965537908300869,0.0,S_geminata,43,NCR_14
4.5,0.19506204420721351,0.9933164218553006,0.0,5.28,0.3615148750581561,0.8451770116520515,0.0,0.87,0.1413319911402964,0.8929954537800977,0.004377841387438962,0.06,0.1081377765752766,0.9948805460750854,0.0,S_geminata,44,NCR_14
4.22,0.18885298551397858,0.9921180743373773,0.0,4.54,0.339998135913232,0.8555675855750812,0.0,0.74,0.14946510866413684,0.889412292507851,0.003589053387169134,0.02,0.1055864197530864,0.9951842393287121,0.0,S_geminata,45,NCR_14
4.61,0.18426854782803576,0.9919155517994674,0.0001754022292028766,4.84,0.35477805939423784,0.8377213590188105,0.0,1.0,0.18765354037340612,0.9061810154525386,0.0033112582781456954,0.06,0.040519614130725246,0.9932094911020918,0.0002341554792382142,S_geminata,46,NCR_14
3.49,0.2195910551368031,0.9927715886406079,6.439564685427266e-05,3.38,0.28603661940253744,0.8515526704472931,0.0,1.03,0.23567697363740955,0.9121527144507265,0.0023101708310535596,0.08,0.13532778643770021,0.9947980908457125,5.362792942564488e-05,P_longicornis,47,NCR_14
4.0,0.19258773857192305,0.9908937815755006,0.00034304247489552796,5.54,0.3537008905666169,0.8436158929591254,0.0,1.05,0.2144938659688719,0.9187502120297181,0.00379957254808834,0.05,0.14390964873603762,0.9903710187866137,0.0,S_geminata,48,NCR_14
4.01,0.17646519881903325,0.9924255305993106,0.0,5.24,0.34568197661123434,0.8405349054568985,0.0,1.07,0.18176350666719487,0.8875338753387534,0.002333634447455586,0.04,0.03391313932980599,0.9913508013228186,0.0,S_geminata,49,NCR_14
0.01,0.0028472222222222228,1.0,0.012130298487120076,0.17,0.03597941862669735,1.0,0.010847814639283833,0.0,0.0,1.0,0.062113127001067234,0.0,0.0,1.0,0.01108190665624778,S_geminata,0,NCR_15
0.0,0.003991402116402116,1.0,0.007431666456732586,0.27,0.05623416972128572,1.0,0.011354331568317048,0.0,0.0,1.0,0.05574855252274607,0.0,0.0,1.0,0.01122774382141908,S_geminata,1,NCR_15
0.01,0.0019592627665544335,1.0,0.009640773718145533,0.18,0.04262476780707404,1.0,0.007615735188294555,0.0,0.0,1.0,0.0673854447439353,0.0,0.0,1.0,0.00900051431510372,S_geminata,2,NCR_15
0.01,0.0018472222222222223,1.0,0.015669856459330143,0.09,0.035376616179490145,1.0,0.010999189533402802,0.0,0.0,1.0,0.07105719237435008,0.0,0.0,1.0,0.00949418890162056,S_geminata,3,NCR_15
0.01,0.004533599269104131,1.0,0.010260555935576145,0.16,0.05190710718950419,1.0,0.012518409425625921,0.0,0.0,1.0,0.03749310788458004,0.0,0.0,1.0,0.011699000587889476,S_geminata,4,NCR_15
